timestamp,warning_type,T_K,P_Pa,P_kPa,ierr,herr,raw_D,raw_Cp,tried_candidates,message
2025-12-23T04:23:55.301056,REFPROP2_TP,784.4904027547424,6945826.997684681,6945.8269976846805,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K.",1.0435206045924197,63.30467400741428,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K."
2025-12-23T04:23:55.305045,REFPROP2_TP,784.4904027547424,6945826.997684681,6945.8269976846805,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K.",1.0435206045924197,63.30467400741428,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K."
2025-12-23T04:23:55.315018,REFPROP2_TP,784.4904027547424,6945826.997684681,6945.8269976846805,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K.",1.0435206045924197,63.30467400741428,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K."
2025-12-23T04:23:55.318008,REFPROP2_TP,786.3606087105974,6945826.997684681,6945.8269976846805,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 786.361 K, Tmax = 625.000 K.",1.0410136224943594,63.397840883586774,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 786.361 K, Tmax = 625.000 K."
2025-12-23T04:23:55.321000,REFPROP2_TP,784.4904027547424,6945826.997684681,6945.8269976846805,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K.",1.0435206045924197,63.30467400741428,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K."
2025-12-23T04:23:55.323993,REFPROP2_TP,784.4904027547424,6945826.997684681,6945.8269976846805,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K.",1.0435206045924197,63.30467400741428,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 784.490 K, Tmax = 625.000 K."
2025-12-23T04:23:55.332971,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.341944,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.351918,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.360894,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.371865,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.382838,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.390814,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.400789,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.412758,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.423729,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.427715,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.431705,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.441680,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.445670,REFPROP2_TP,790.0841952535773,6945461.657207741,6945.461657207741,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 790.084 K, Tmax = 625.000 K.",1.0360056966568296,63.582930422103516,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 790.084 K, Tmax = 625.000 K."
2025-12-23T04:23:55.449657,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.452648,REFPROP2_TP,788.2253179099611,6945461.657207741,6945.461657207741,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K.",1.0384728815765327,63.4905789281709,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 788.225 K, Tmax = 625.000 K."
2025-12-23T04:23:55.461624,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.471600,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.481573,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.489550,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.499526,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.507502,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.517474,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.526453,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.535426,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.545402,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.549393,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.552382,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.561360,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.565351,REFPROP2_TP,793.7853565395699,6945096.331860497,6945.096331860496,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 793.785 K, Tmax = 625.000 K.",1.0310760950550248,63.76640526642085,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 793.785 K, Tmax = 625.000 K."
2025-12-23T04:23:55.569371,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.572329,REFPROP2_TP,791.937672717113,6945096.331860497,6945.096331860496,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K.",1.0335044745440594,63.67485960792483,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 791.938 K, Tmax = 625.000 K."
2025-12-23T04:23:55.581310,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.590281,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.600256,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.610227,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.620202,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.629177,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.639152,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.649127,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.657102,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.667075,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.671065,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.674058,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.683067,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.687053,REFPROP2_TP,797.4643577844329,6944731.021435235,6944.731021435235,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 797.464 K, Tmax = 625.000 K.",1.0262228828357576,63.94828428018013,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 797.464 K, Tmax = 625.000 K."
2025-12-23T04:23:55.690014,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.693010,REFPROP2_TP,795.6277351411502,6944731.021435235,6944.731021435235,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K.",1.028613414770503,63.8575350261831,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 795.628 K, Tmax = 625.000 K."
2025-12-23T04:23:55.703010,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-1, herr=[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.711955,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.721929,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
2025-12-23T04:23:55.731903,REFPROP2_TP,799.2957677113266,6944365.725728962,6944.3657257289615,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K.",1.023797800554309,64.03862393224375,,"REFPROP2dll(TP) 计算警告/错误: ierr=-76, herr=[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 799.296 K, Tmax = 625.000 K."
